spm_poor,spm_tenmortstatus,spm_totval,spm_hage
0,2,127449,63
0,2,127449,63
0,2,64680,64
0,2,64680,64
0,1,40002,54
1,3,8424,74
1,3,8424,74
0,2,59114,47
0,2,59114,47
0,2,59114,47
0,2,59114,47
0,2,17526,71
0,3,11226,69
0,2,19626,80
0,1,117010,35
0,1,117010,35
0,1,117010,35
0,2,34735,35
0,2,34735,35
0,2,34735,35
0,2,20586,85
1,3,7626,80
0,2,15000,56
0,3,38703,65
0,3,38703,65
0,2,42400,55
0,2,42400,55
0,2,42400,55
0,2,35052,65
0,2,35052,65
0,2,75200,36
0,2,75200,36
0,2,75200,36
0,2,75200,36
0,2,75200,36
0,2,75200,36
0,2,75200,36
1,3,8308,67
1,3,8308,67
1,3,8308,67
1,3,10961,73
0,3,40872,36
0,3,22704,85
0,1,150000,53
0,1,150000,53
0,1,150000,53
0,1,70002,33
0,1,70002,33
0,1,70002,33
0,1,70002,33
0,2,42203,60
0,2,153013,59
0,2,153013,59
0,2,21421,85
0,3,91763,52
0,3,91763,52
0,3,91763,52
0,3,16450,71
1,2,10452,61
1,2,10452,61
0,1,96281,29
0,1,96281,29
0,1,96281,29
0,1,96281,29
0,1,96281,29
0,2,28000,59
0,2,28000,59
1,2,1655,61
1,2,1655,61
1,2,1655,61
1,2,1655,61
0,2,132786,42
0,2,132786,42
0,2,132786,42
0,2,132786,42
0,2,132786,42
0,2,20642,44
0,2,20642,44
0,2,20642,44
0,2,46444,72
0,2,46444,72
0,2,68175,75
0,1,65627,71
0,1,65627,71
0,1,73712,30
0,1,73712,30
0,1,73712,30
1,1,0,18
0,1,82063,35
0,1,82063,35
0,2,163625,66
0,2,163625,66
0,2,59577,72
0,2,59577,72
0,1,53954,55
0,1,53954,55
0,1,53954,55
0,2,49179,69
0,2,49179,69
0,2,79322,64
0,2,79322,64
0,1,47347,73
0,1,47347,73
0,2,117068,80
0,2,117068,80
0,2,117068,80
0,2,117068,80
0,2,117068,80
0,2,117068,80
0,1,65381,35
0,1,65381,35
0,1,65381,35
0,1,65381,35
0,1,65381,35
0,1,65381,35
0,1,93550,60
0,1,93550,60
0,3,91405,54
0,3,91405,54
0,2,53502,80
0,2,53502,80
0,2,171756,80
0,2,171756,80
0,1,126400,65
0,1,126400,65
0,1,95563,52
0,1,95563,52
0,1,95563,52
0,1,54050,53
0,1,54050,53
0,1,54050,53
0,3,57696,30
0,3,57696,30
0,3,57696,30
0,3,57696,30
1,1,18725,56
1,1,18725,56
1,1,18725,56
1,1,18725,56
0,1,96010,45
0,1,96010,45
0,1,96010,45
0,1,21170,30
0,1,21170,30
1,2,12826,49
1,2,12826,49
1,2,12826,49
0,1,300766,49
0,1,300766,49
0,1,300766,49
0,1,300766,49
0,1,300766,49
0,2,155003,28
0,2,155003,28
0,2,155003,28
0,2,155003,28
0,2,318216,77
0,1,107203,38
0,1,107203,38
0,1,55514,40
0,1,55514,40
0,1,55514,40
0,1,55514,40
0,2,42000,65
0,2,42000,65
1,3,27030,37
1,3,27030,37
1,3,27030,37
0,2,25390,71
0,2,47706,85
0,2,47706,85
0,2,49500,65
0,2,49500,65
0,2,49500,65
0,1,56008,51
0,1,56008,51
0,1,56008,51
0,1,21003,37
0,1,21003,37
0,1,21003,37
0,1,21003,37
0,1,85912,64
0,1,85912,64
0,2,31600,45
0,2,92831,69
0,2,92831,69
0,2,12426,78
1,2,18999,71
0,1,24001,58
0,3,9492,72
0,2,239382,60
0,2,239382,60
0,2,59150,72
0,2,59150,72
1,2,8400,60
0,1,30426,76
0,1,120213,43
0,1,120213,43
0,1,120213,43
0,1,120213,43
1,3,24212,63
1,3,24212,63
0,2,25368,85
0,2,27000,69
0,2,27000,69
0,2,65050,40
0,2,65050,40
0,2,65050,40
0,2,65050,40
1,2,26000,35
1,2,26000,35
1,2,26000,35
1,2,26000,35
1,2,26000,35
0,1,77330,44
0,1,77330,44
0,1,77330,44
0,1,77330,44
0,1,15476,30
0,1,15476,30
0,3,35930,46
0,3,35930,46
0,2,13396,73
0,1,54215,56
0,1,54215,56
0,1,88938,61
0,1,88938,61
0,1,88938,61
0,1,55785,66
0,1,55785,66
0,2,50542,64
0,2,50542,64
0,1,129687,50
0,1,129687,50
0,1,129687,50
0,1,129687,50
0,2,38990,74
0,2,26622,85
0,2,72409,62
0,2,72409,62
1,2,1,39
0,2,22317,77
0,2,22317,77
1,2,11,66
0,2,41185,72
0,2,41185,72
0,1,43002,27
0,1,43002,27
0,1,43002,27
0,1,87198,37
0,1,87198,37
1,2,9960,73
1,2,9960,73
0,1,25649,64
0,2,77000,49
0,2,77000,49
0,2,103208,75
0,2,103208,75
0,2,103208,75
